num_poste,num_poste,nom_usuel,lat,lon,alti,aaaammjj,rr,qrr,tn,qtn,htn,qhtn,tx,qtx,htx,qhtx,tm,qtm,tntxm,qtntxm,tampli,qtampli,tnsol,qtnsol,tn50,qtn50,dg,qdg,ffm,qffm,ff2m,qff2m,fxy,qfxy,dxy,qdxy,hxy,qhxy,fxi,qfxi,dxi,qdxi,hxi,qhxi,fxi2,qfxi2,dxi2,qdxi2,hxi2,qhxi2,fxi3s,qfxi3s,dxi3s,qdxi3s,hxi3s,qhxi3s,drr,qdrr
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231208,0,1,3.6,1,2218,9,9.9,1,1324,9,7.4,1,6.8,1,6.3,1,2.9,9,2.9,9,0,9,3.9,1,,,5.8,1,220,1,1218,9,8.8,1,240,1,1132,9,,,,,,,8.4,1,,,1132,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230909,0,1,18.7,1,427,9,34.2,1,1452,9,25.8,1,26.5,1,15.5,1,15.4,9,17.4,9,0,9,2,1,,,4.2,1,180,1,1054,9,6.3,1,180,1,1049,9,,,,,,,5.8,1,,,1037,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230824,10,1,18.2,1,454,9,24.9,1,1627,9,20.9,1,21.6,1,6.7,1,15.4,9,17.3,9,0,9,2.8,1,,,8.2,1,260,1,836,9,11.7,1,270,1,832,9,,,,,,,10.7,1,,,832,9,179,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231022,0.4,1,11.3,1,622,9,16.9,1,1345,9,12.4,1,14.1,1,5.6,1,10.7,9,11,9,0,9,3.6,1,,,7.6,1,220,1,1400,9,10.7,1,220,1,1351,9,,,,,,,10.1,1,,,1355,9,53,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231102,4.4,1,8.7,1,1915,9,13,1,601,9,10.4,1,10.9,1,4.3,1,7.7,9,8,9,0,9,12.9,1,,,18.1,1,210,1,1400,9,29.7,1,200,1,1514,9,,,,,,,26.5,1,,,136,9,535,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231122,0,1,2.2,1,608,9,9.7,1,308,9,6.2,1,6,1,7.5,1,-0.5,9,0.7,9,0,9,2.2,1,,,3.9,1,190,1,1901,9,5.9,1,230,1,1941,9,,,,,,,5.4,1,,,1941,9,6,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230327,0,1,2.3,1,528,9,9.1,1,1247,9,4.8,1,5.7,1,6.8,1,0,9,0.5,9,,,4.2,1,,,8.7,1,310,1,1001,1,14.4,1,310,1,1330,9,,,,,,,,,,,,,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230227,0,1,-0.9,1,638,9,6.5,1,1414,9,2.4,1,2.8,1,7.4,1,-1.8,9,-1.4,9,281,9,5.2,1,,,8.1,1,40,1,1431,9,12.3,1,20,1,1304,9,,,,,,,11.1,1,,,1336,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230503,0,1,4.5,1,311,9,17.7,1,1543,9,11.8,1,11.1,1,13.2,1,2.7,9,3.5,9,0,9,4.6,1,,,7.2,1,70,1,1356,9,11.3,1,60,1,1351,9,,,,,,,10.3,1,,,1351,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230414,3.2,1,2.7,1,451,9,12.4,1,1440,9,8.1,1,7.6,1,9.7,1,0.6,9,1.9,9,0,9,3.9,1,,,8,1,160,1,1536,9,14.6,1,150,1,1531,9,,,,,,,13.4,1,,,1531,9,398,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230413,0,1,6.6,1,2144,9,14,1,1332,9,9.5,1,10.3,1,7.4,1,5.7,9,5.8,9,0,9,6.4,1,,,11,1,250,1,815,9,17.4,1,240,1,745,9,,,,,,,15.5,1,,,745,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230307,9.3,1,3.2,1,1749,9,6.2,1,1046,9,4.2,1,4.7,1,3,1,2.8,9,2.7,9,0,9,4.4,1,,,7.7,1,220,1,350,9,11.8,1,230,1,312,9,,,,,,,11,1,,,10,9,995,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231008,0,1,11.3,1,647,9,26.3,1,1426,9,17.9,1,18.8,1,15,1,8,9,10,9,0,9,1.7,1,,,3.6,1,250,1,1504,9,6.2,1,220,1,1321,9,,,,,,,5.5,1,,,1321,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231103,1.2,1,7.1,1,653,9,12.3,1,1354,9,9,1,9.7,1,5.2,1,6.6,9,7,9,0,9,7.8,1,,,10.1,1,200,1,22,9,15.9,1,220,1,230,9,,,,,,,14.4,1,,,21,9,60,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230531,0,1,11.1,1,329,9,24.9,1,1620,9,17.7,1,18,1,13.8,1,10.5,9,10.8,9,0,9,5.9,1,,,8.3,1,360,1,1734,9,12.9,1,70,1,1234,9,,,,,,,12.1,1,,,1234,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230609,0,1,16.4,1,359,9,29.6,1,1504,9,23.9,1,23,1,13.2,1,15.7,9,16.1,9,0,9,4.2,1,,,6.9,1,80,1,1630,9,11.8,1,50,1,1556,9,,,,,,,10.2,1,,,1556,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230309,24.2,1,5,1,1801,9,14,1,1317,9,10.2,1,9.5,1,9,1,4.9,9,4.9,9,0,9,5.2,1,,,10.4,1,190,1,1441,9,15.8,1,220,1,1200,9,,,,,,,14.4,1,,,1440,9,474,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230624,0,1,12.9,1,211,9,28.9,1,1638,9,21.7,1,20.9,1,16,1,10.1,9,12.4,9,0,9,1.8,1,,,3.6,1,260,1,1035,9,8.2,1,250,1,1118,9,,,,,,,7.3,1,,,1118,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230106,0.8,1,10.3,1,624,9,12.3,1,1422,9,11,1,11.3,1,2,1,9.7,9,9.8,9,0,9,6.3,1,,,8.9,1,200,1,31,9,12.8,1,200,1,29,9,,,,,,,12.1,1,,,29,9,157,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230409,0.2,1,2.9,1,535,9,17.3,1,1409,9,10.1,1,10.1,1,14.4,1,0,9,1.3,9,0,9,1.9,1,,,4.3,1,180,1,1545,9,6.9,1,160,1,1601,9,,,,,,,6.4,1,,,1428,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230823,0.4,1,13.1,1,411,9,29.1,1,1517,9,21.8,1,21.1,1,16,1,7.6,9,10.1,9,0,9,1.6,1,,,4,1,20,9,2037,9,5.8,1,40,9,2121,9,,,,,,,5.5,1,,,2121,9,33,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230305,0.4,1,3.3,1,346,9,5.5,1,1409,9,4.1,1,4.4,1,2.2,1,1,9,2.6,9,0,9,2.4,1,,,5.7,1,290,1,1053,9,7.8,1,290,1,1050,9,,,,,,,7.4,1,,,1050,9,87,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230605,0,1,11.3,1,334,9,23.3,1,1413,9,16.2,1,17.3,1,12,1,10.1,9,10.5,9,0,9,5.4,1,,,8.1,1,360,1,1558,9,13.2,1,340,1,1747,9,,,,,,,12.5,1,,,1747,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230101,3.2,1,10.6,1,1751,9,13.4,1,2359,9,12.3,1,12,1,2.8,1,10.2,9,10.3,9,0,9,6.4,1,,,10.2,1,190,1,49,9,16.1,1,220,1,42,9,,,,,,,14.4,1,,,110,9,432,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230524,0,1,5.9,1,336,9,19.2,1,1500,9,13.4,1,12.6,1,13.3,1,3.8,9,4.8,9,0,9,3.1,1,,,5.9,1,20,1,1754,9,10.5,1,50,1,1246,9,,,,,,,8.9,1,,,1246,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230511,17.6,1,9.8,1,2255,9,17.3,1,1025,9,12.8,1,13.6,1,7.5,1,8.4,9,9.2,9,0,9,2.8,1,,,6.7,1,280,1,1123,9,8.3,1,280,1,1117,9,,,,,,,7.9,1,,,1115,9,296,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231009,0,1,12.1,1,625,9,24.5,1,1518,9,17,1,18.3,1,12.4,1,8.4,9,10.8,9,0,9,2.1,1,,,4.5,1,260,1,1257,9,6.4,1,300,1,1342,9,,,,,,,6.1,1,,,1350,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230904,0,1,15,1,529,9,27.1,1,1402,9,21,1,21.1,1,12.1,1,14.3,9,14.7,9,,,3.5,1,,,7.6,1,70,1,1448,1,10.4,1,80,1,1440,9,,,,,,,,,,,,,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231214,0.4,1,5.8,1,601,9,7.5,1,259,9,6.9,1,6.7,1,1.7,1,4.2,9,5,9,0,9,3.4,1,,,7.2,1,340,1,206,9,11.2,1,310,1,130,9,,,,,,,10.3,1,,,130,9,95,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230515,6.7,1,8.8,1,355,9,12.6,1,1101,9,10.3,1,10.7,1,3.8,1,6.8,9,8.2,9,0,9,4.4,1,,,8.5,1,330,1,1144,9,13.1,1,340,1,1822,9,,,,,,,12.5,1,,,1822,9,175,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230618,7.3,1,17.7,1,556,9,27.1,1,1415,9,20.9,1,22.4,1,9.4,1,16.1,9,16.6,9,0,9,3.6,1,,,8.2,1,180,9,1931,9,13.2,1,180,9,1925,9,,,,,,,12.5,1,,,1925,9,243,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230502,0.2,1,8.7,1,2310,9,16.8,1,1443,9,11.5,1,12.8,1,8.1,1,4.8,9,7.1,9,0,9,3.7,1,,,6.6,1,50,1,1638,9,11.7,1,300,1,1519,9,,,,,,,10,1,,,1618,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230530,0,1,9.3,1,351,9,20.1,1,1538,9,14.3,1,14.7,1,10.8,1,8.7,9,9,9,0,9,6.4,1,,,8.7,1,20,1,816,9,14.2,1,360,1,1320,9,,,,,,,12.5,1,,,1320,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230517,0,1,5.2,1,257,9,17.3,1,1255,9,11.6,1,11.3,1,12.1,1,0.4,9,3.4,9,0,9,3.7,1,,,7.1,1,30,1,1514,9,11.6,1,50,1,1405,9,,,,,,,10.4,1,,,1410,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231213,6.8,1,7.7,1,1619,9,9.1,1,1212,9,8.4,1,8.4,1,1.4,1,7.1,9,7.2,9,0,9,4.9,1,,,7.6,1,280,1,1319,9,12.3,1,260,1,1312,9,,,,,,,11.7,1,,,1312,9,342,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230811,5.6,1,16,1,406,9,25.8,1,1048,9,21.4,1,20.9,1,9.8,1,15.1,9,15.6,9,0,9,2.7,1,,,6.2,1,260,1,1248,9,11,1,210,1,1350,9,,,,,,,9.8,1,,,1350,9,209,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231120,11.4,1,8.6,1,1752,9,11,1,1514,9,9.8,1,9.8,1,2.4,1,7.6,9,8.1,9,0,9,5.2,1,,,8.4,1,240,1,39,9,13.1,1,180,1,1322,9,,,,,,,11.9,1,,,1249,9,433,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230127,0,1,3.8,1,913,9,5.6,1,601,9,4.6,1,4.7,1,1.8,1,3.8,9,3.9,9,0,9,5,1,,,7.7,1,40,1,627,9,11.6,1,360,1,126,9,,,,,,,10.4,1,,,126,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230201,0,1,3.7,1,427,9,10.2,1,1330,9,7.1,1,7,1,6.5,1,2.8,9,3.4,9,0,9,6.5,1,,,10.5,1,260,1,1331,9,14.7,1,260,1,1150,9,,,,,,,14.1,1,,,1323,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230923,0.2,1,9.4,1,536,9,19.2,1,1303,9,13.5,1,14.3,1,9.8,1,8.2,9,8.8,9,0,9,3.4,1,,,7.4,1,260,1,1308,9,13.2,1,250,1,1118,9,,,,,,,11.4,1,,,1118,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230627,0,1,13.7,1,322,9,24.7,1,1521,9,19.3,1,19.2,1,11,1,12.8,9,13.4,9,0,9,3.9,1,,,6.7,1,270,1,1225,9,10.3,1,290,1,1251,9,,,,,,,9.8,1,,,1447,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230522,0,1,11.5,1,433,9,16.2,1,1050,9,13.4,1,13.9,1,4.7,1,11.1,9,11.4,9,0,9,4.4,1,,,6.8,1,310,1,1442,9,10.3,1,300,1,1559,9,,,,,,,9.2,1,,,1558,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231007,0,1,12.7,1,41,9,24.2,1,1418,9,17.6,1,18.5,1,11.5,1,11.6,9,12.4,9,0,9,4.5,1,,,8.8,1,240,1,1358,9,12.2,1,250,1,1353,9,,,,,,,11.4,1,,,1353,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230211,0,1,3.3,1,44,9,9.9,1,1314,9,7.7,1,6.6,1,6.6,1,2,9,2.7,9,0,9,2.2,1,,,4.3,1,220,1,340,9,6,1,230,1,338,9,,,,,,,5.5,1,,,338,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231209,6.4,1,5.5,1,57,9,13,1,1537,9,9,1,9.3,1,7.5,1,4.7,9,5.2,9,0,9,8.3,1,,,13.3,1,250,9,2217,9,20.3,1,270,9,2224,9,,,,,,,18.6,1,,,2242,9,429,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230918,4.1,1,16.9,1,509,9,23.8,1,1209,9,18.3,1,20.4,1,6.9,1,16.2,9,16.7,9,0,9,6.6,1,,,12.6,1,240,1,1658,9,20.5,1,240,1,1658,9,,,,,,,19,1,,,1658,9,46,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230117,0.2,1,-3.4,1,706,9,3.2,1,1336,9,-0.4,1,-0.1,1,6.6,1,-6.4,9,-5.6,9,1017,9,2,1,,,3.8,1,230,1,152,9,5.4,1,220,1,148,9,,,,,,,5.1,1,,,148,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230818,0,1,16.8,1,411,9,27.6,1,1609,9,22,1,22.2,1,10.8,1,15.8,9,16.3,9,0,9,3.3,1,,,5.4,1,70,1,1611,9,7.4,1,80,1,1604,9,,,,,,,7.2,1,,,1610,9,3,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231207,3.4,1,0.7,1,1801,9,6.1,1,549,9,4,1,3.4,1,5.4,1,0.2,9,0.4,9,0,9,5.3,1,,,8,1,120,1,1618,9,13.2,1,130,1,1641,9,,,,,,,11.9,1,,,1641,9,297,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230725,0,1,13.3,1,213,9,21.9,1,1459,9,16.5,1,17.6,1,8.6,1,12.6,9,12.4,9,0,9,3.6,1,,,8,1,310,1,1626,9,11.5,1,310,1,1612,9,,,,,,,10.9,1,,,1621,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230120,3.8,1,-2.7,1,321,9,5.9,1,1252,9,2.1,1,1.6,1,8.6,1,-5.2,9,-4.6,9,359,9,4.8,1,,,8.6,1,270,1,1319,9,12.7,1,40,9,2118,9,,,,,,,11.5,1,,,2118,9,102,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231202,0.2,1,-5.6,1,633,9,3,1,1257,9,-1.4,1,-1.3,1,8.6,1,-9.4,9,-7.5,9,1013,9,1.9,1,,,4.5,1,250,1,1540,9,6,1,260,1,1536,9,,,,,,,5.6,1,,,1536,9,52,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230512,7.3,1,10.5,1,21,9,18,1,1514,9,13.2,1,14.3,1,7.5,1,9.8,9,10.1,9,0,9,4.2,1,,,6.9,1,330,1,824,9,11.2,1,320,1,911,9,,,,,,,10.4,1,,,816,9,326,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230921,22.4,1,11.9,1,821,9,15.6,1,1238,9,14,1,13.8,1,3.7,1,11.8,9,11.8,9,0,9,3.6,1,,,8.8,1,290,1,805,9,15,1,280,1,800,9,,,,,,,14.6,1,,,800,9,437,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230601,0,1,11.3,1,346,9,22.2,1,1409,9,15.1,1,16.8,1,10.9,1,10.5,9,10.8,9,0,9,5.6,1,,,8.2,1,10,1,1521,9,12.6,1,350,1,1914,9,,,,,,,11.8,1,,,1951,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230214,0.4,1,0.5,1,651,9,12.9,1,1422,9,5.5,1,6.7,1,12.4,1,-1,9,-0.2,9,0,9,1.5,1,,,2.9,1,180,1,1227,9,4.4,1,140,1,955,9,,,,,,,3.8,1,,,1223,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231123,0.2,1,6.3,1,1839,9,13,1,1309,9,10.7,1,9.7,1,6.7,1,5.4,9,6,9,0,9,5.1,1,,,8.8,1,250,1,1407,9,13,1,250,1,1413,9,,,,,,,12.3,1,,,1413,9,12,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230719,0,1,14.8,1,414,9,23.2,1,1545,9,18.9,1,19,1,8.4,1,13.7,9,14.6,9,0,9,5.1,1,,,9,1,250,1,1224,9,12.2,1,260,1,1209,9,,,,,,,11.5,1,,,1210,9,4,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230330,7.2,1,11.1,1,650,9,16.5,1,1243,9,13,1,13.8,1,5.4,1,10.3,9,10.4,9,0,9,7.1,1,,,11.9,1,240,1,1104,9,17.1,1,230,1,1535,9,,,,,,,16,1,,,1028,9,419,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230210,0,1,1.8,1,655,9,10.6,1,1502,9,5.6,1,6.2,1,8.8,1,-0.1,9,1.1,9,0,9,2.9,1,,,6.9,1,250,1,1539,9,9.6,1,260,1,1538,9,,,,,,,8.9,1,,,1538,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230205,0,1,6,1,115,9,9.1,1,1155,9,6.7,1,7.6,1,3.1,1,3.6,9,5.1,9,0,9,5.7,1,,,9.4,1,10,1,1443,9,14.6,1,10,1,1157,9,,,,,,,13.9,1,,,1157,9,4,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230606,0,1,10.7,1,305,9,24.2,1,1448,9,16.8,1,17.5,1,13.5,1,9.7,9,10,9,0,9,4.5,1,,,7.3,1,350,1,1652,9,12.2,1,360,1,1757,9,,,,,,,10.9,1,,,1757,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231118,5.6,1,4.3,1,2007,9,14.4,1,2312,9,10,1,9.4,1,10.1,1,1.4,9,2.9,9,0,9,5.9,1,,,9.5,1,180,1,1226,9,16.3,1,180,1,1222,9,,,,,,,15.3,1,,,1222,9,386,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230615,0,1,15.8,1,345,9,27.9,1,1450,9,22.3,1,21.9,1,12.1,1,10.5,9,14,9,0,9,3.1,1,,,6.8,1,20,1,1919,9,11.6,1,20,1,1831,9,,,,,,,10.5,1,,,1831,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230420,2.8,1,4.9,1,506,9,10.4,1,1456,9,7.4,1,7.7,1,5.5,1,3.5,9,4.3,9,0,9,4.4,1,,,7.7,1,40,1,1557,9,13.4,1,30,1,1551,9,,,,,,,12.8,1,,,1551,9,48,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230716,0.4,1,15,1,2309,9,23,1,1309,9,17.7,1,19,1,8,1,13.6,9,14.4,9,0,9,5.7,1,,,9.4,1,200,1,1217,9,15.2,1,230,1,900,9,,,,,,,13.6,1,,,1110,9,86,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230303,0,1,0.7,1,328,9,7.1,1,1520,9,3.7,1,3.9,1,6.4,1,-1.4,9,-0.3,9,0,9,5.2,1,,,7.7,1,20,1,800,9,11.4,1,30,1,752,9,,,,,,,10.7,1,,,752,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230614,0,1,15.6,1,331,9,28.7,1,1325,9,22.7,1,22.2,1,13.1,1,7.6,9,10.8,9,0,9,3.3,1,,,6.2,1,70,1,1033,9,9.6,1,80,1,1024,9,,,,,,,8.9,1,,,1024,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230617,1.6,1,16.4,1,335,9,28.1,1,1146,9,22.5,1,22.3,1,11.7,1,9.8,9,12.2,9,0,9,2.3,1,,,4.6,1,140,1,1146,9,7.3,1,140,1,1143,9,,,,,,,6.9,1,,,1144,9,132,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231230,0.8,1,6.9,1,553,9,11.2,1,1325,9,9.1,1,9.1,1,4.3,1,6.2,9,6.7,9,0,9,6.7,1,,,9.6,1,180,9,2243,9,15.2,1,170,9,1953,9,,,,,,,13.9,1,,,2235,9,76,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231210,3.4,1,9,1,1506,9,12.4,1,1901,9,10.4,1,10.7,1,3.4,1,8.4,9,8.6,9,0,9,8.5,1,,,12.1,1,250,1,154,9,19,1,260,1,52,9,,,,,,,17.2,1,,,52,9,102,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230922,1.4,1,10.1,1,458,9,16.1,1,1413,9,12.6,1,13.1,1,6,1,9.2,9,9.7,9,0,9,3.8,1,,,7.4,1,260,1,1449,9,9.7,1,250,1,1445,9,,,,,,,9.1,1,,,1442,9,170,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231225,1.2,1,11.4,1,1636,9,12.5,1,1317,9,11.7,1,12,1,1.1,1,10.8,9,11,9,0,9,8.5,1,,,12,1,230,9,2116,9,18.2,1,230,1,6,9,,,,,,,16.5,1,,,10,9,128,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230903,0.2,1,16.2,1,513,9,25.9,1,1309,9,20.8,1,21.1,1,9.7,1,15.3,9,15.8,9,0,9,3.1,1,,,5.2,1,60,1,1045,9,8,1,50,1,1113,9,,,,,,,7.1,1,,,1041,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231020,7.7,1,13.7,1,1730,9,17.1,1,1442,9,14.6,1,15.4,1,3.4,1,12.4,9,13.2,9,0,9,3.4,1,,,7.2,1,210,1,1345,9,11.1,1,210,1,1338,9,,,,,,,10.4,1,,,1338,9,396,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230819,0,1,21.5,1,808,9,28,1,1525,9,22.9,1,24.8,1,6.5,1,21.9,9,21.9,9,0,9,3.9,1,,,6.7,1,250,1,957,9,10.3,1,270,1,549,9,,,,,,,9.8,1,,,549,9,8,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230723,32.4,1,16,1,2250,9,24,1,1219,9,18.4,1,20,1,8,1,14.5,9,14.5,9,0,9,5.4,1,,,10.2,1,210,1,1031,9,16.4,1,190,1,1218,9,,,,,,,14.3,1,,,1126,9,622,9
