num_poste,num_poste,nom_usuel,lat,lon,alti,aaaammjj,rr,qrr,tn,qtn,htn,qhtn,tx,qtx,htx,qhtx,tm,qtm,tntxm,qtntxm,tampli,qtampli,tnsol,qtnsol,tn50,qtn50,dg,qdg,ffm,qffm,ff2m,qff2m,fxy,qfxy,dxy,qdxy,hxy,qhxy,fxi,qfxi,dxi,qdxi,hxi,qhxi,fxi2,qfxi2,dxi2,qdxi2,hxi2,qhxi2,fxi3s,qfxi3s,dxi3s,qdxi3s,hxi3s,qhxi3s,drr,qdrr
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230131,0,1,4.5,1,630,9,14.1,1,1600,9,8.5,1,9.3,1,9.6,1,1.9,9,3.2,9,,,,,2.2,9,,,,,,,,,,,,,9,9,340,9,106,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230520,15.5,1,13.5,1,436,9,20.8,1,1012,9,16.3,1,17.2,1,7.3,1,13,9,12.9,9,,,,,1.1,9,,,,,,,,,,,,,5,9,30,9,906,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230810,0,1,18.7,1,430,9,29.7,1,806,9,22.4,1,24.2,1,11,1,16.9,9,17.5,9,,,,,1.5,9,,,,,,,,,,,,,6,9,140,9,1306,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230407,0,1,5,1,530,9,23.4,1,1348,9,13.6,1,14.2,1,18.4,1,0.8,9,3.7,9,,,,,1.2,9,,,,,,,,,,,,,9,9,270,9,1218,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231019,6.5,1,17.6,1,18,9,24.2,1,1254,9,20.8,1,20.9,1,6.6,1,17.2,9,17.2,9,,,,,2.9,9,,,,,,,,,,,,,12,9,180,9,2336,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230703,0,1,19.7,1,424,9,31.6,1,1242,9,25.3,1,25.7,1,11.9,1,19,9,19.4,9,,,,,2.1,9,,,,,,,,,,,,,7,9,310,9,1118,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230927,0.5,1,12.2,1,542,9,24.9,1,1406,9,18.7,1,18.6,1,12.7,1,10,9,10.9,9,,,,,1,9,,,,,,,,,,,,,5,9,140,9,1148,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231017,10,1,15.2,1,924,9,19.9,1,424,9,16.8,1,17.6,1,4.7,1,15,9,14.8,9,,,,,2.2,9,,,,,,,,,,,,,10,9,170,9,100,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230406,0,1,4.8,1,206,9,17,1,1154,9,11.1,1,10.9,1,12.2,1,0.1,9,3.9,9,,,,,1.4,9,,,,,,,,,,,,,7,9,190,9,1154,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230718,0,1,21.8,1,148,9,29.9,1,1012,9,25.8,1,25.9,1,8.1,1,20.9,9,21.3,9,,,,,1.3,9,,,,,,,,,,,,,6,9,110,9,1442,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231028,0.5,1,8.6,1,518,9,20.5,1,1312,9,14.7,1,14.6,1,11.9,1,6.2,9,6.9,9,,,,,1.2,9,,,,,,,,,,,,,5,9,130,9,1454,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230903,0,1,16,1,512,9,31,1,1036,9,23.4,1,23.5,1,15,1,15,9,15.4,9,,,,,1.3,9,,,,,,,,,,,,,6,9,120,9,1506,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230529,10.5,1,13.2,1,400,9,25.3,1,1318,9,19,1,19.3,1,12.1,1,11.3,9,11.9,9,,,,,1.4,9,,,,,,,,,,,,,9,9,160,9,1542,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230922,0,1,16.4,1,600,9,24.6,1,1348,9,19,1,20.5,1,8.2,1,14.9,9,14.9,9,,,,,2.2,9,,,,,,,,,,,,,9,9,320,9,1436,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231107,0,1,7.2,1,512,9,17.1,1,1436,9,11.3,1,12.2,1,9.9,1,3.9,9,5.3,9,,,,,1.1,9,,,,,,,,,,,,,6,9,200,9,1448,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230212,0,1,-1.9,1,654,9,11.8,1,1354,9,4.4,1,5,1,13.7,1,-4.4,9,-3.2,9,,,,,0.3,9,,,,,,,,,,,,,4,9,200,9,1518,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231116,0,1,6.8,1,248,9,18.3,1,1636,9,12.4,1,12.6,1,11.5,1,5.1,9,5.8,9,,,,,2.5,9,,,,,,,,,,,,,12,9,290,9,2036,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230223,0.5,1,8.3,1,136,9,13.5,1,1330,9,11.5,1,10.9,1,5.2,1,5.1,9,7,9,,,,,1.9,9,,,,,,,,,,,,,9,9,160,9,2154,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230421,0,1,12.8,1,18,9,17.8,1,1030,9,15.3,1,15.3,1,5,1,10.4,9,12.2,9,,,,,3.7,9,,,,,,,,,,,,,10,9,130,9,1448,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230327,0,1,10,1,136,9,19.4,1,1430,9,13.1,1,14.7,1,9.4,1,6.2,9,8.8,9,,,,,3.2,9,,,,,,,,,,,,,11,9,310,9,1348,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230326,0.5,1,9.6,1,600,9,18.6,1,1336,9,13.4,1,14.1,1,9,1,4.6,9,7.4,9,,,,,3.4,9,,,,,,,,,,,,,15,9,320,9,1312,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230428,0,1,14.7,1,548,9,18.4,1,1036,9,16,1,16.6,1,3.7,1,11,9,13,9,,,,,1.6,9,,,,,,,,,,,,,6,9,80,9,1100,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230621,0,1,21,1,418,9,31,1,1154,9,25.5,1,26,1,10,1,20.1,9,20.3,9,,,,,1.4,9,,,,,,,,,,,,,6,9,90,9,1618,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230129,0,1,-2.3,1,706,9,9.3,1,1454,9,2.9,1,3.5,1,11.6,1,-4.6,9,-3.6,9,,,,,1.3,9,,,,,,,,,,,,,4,9,120,9,1412,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231219,0,1,1.6,1,724,9,17.7,1,1354,9,7.6,1,9.7,1,16.1,1,-1.6,9,-0.3,9,,,,,2.1,9,,,,,,,,,,,,,11,9,290,9,1836,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230413,0,1,6.1,1,448,9,16.5,1,1306,9,11.2,1,11.3,1,10.4,1,1.9,9,4.6,9,,,,,3.3,9,,,,,,,,,,,,,12,9,310,9,1618,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230521,3,1,14.1,1,512,9,20.7,1,1436,9,16.9,1,17.4,1,6.6,1,14,9,13.7,9,,,,,1.3,9,,,,,,,,,,,,,4,9,260,9,1530,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230811,0,1,17.4,1,500,9,28.2,1,1054,9,22.5,1,22.8,1,10.8,1,16.3,9,16.9,9,,,,,1.2,9,,,,,,,,,,,,,6,9,170,9,1318,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230226,0,1,2.6,1,542,9,11.8,1,1300,9,6,1,7.2,1,9.2,1,0.3,9,1.6,9,,,,,2.3,9,,,,,,,,,,,,,14,9,320,9,1436,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230128,0,1,0.7,1,1936,9,8,1,1448,9,3.4,1,4.4,1,7.3,1,-1.8,9,-0.4,9,,,,,1.5,9,,,,,,,,,,,,,6,9,60,9,1512,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231119,0,1,5.5,1,636,9,18.1,1,1300,9,13,1,11.8,1,12.6,1,3,9,3.7,9,,,,,1.2,9,,,,,,,,,,,,,5,9,310,9,2242,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231026,0,1,15.5,1,400,9,21.8,1,1400,9,18.1,1,18.7,1,6.3,1,14.3,9,14.9,9,,,,,1.7,9,,,,,,,,,,,,,13,9,300,9,2336,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230305,0,1,5.9,1,512,9,15.6,1,1354,9,9.8,1,10.8,1,9.7,1,3.7,9,5.2,9,,,,,1.6,9,,,,,,,,,,,,,6,9,220,9,1818,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230828,0,1,18.8,1,548,9,27.3,1,1454,9,22.1,1,23.1,1,8.5,1,18.4,9,18.6,9,,,,,5.4,9,,,,,,,,,,,,,15,9,310,9,1412,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230331,0,1,10.6,1,548,9,20.9,1,1336,9,15.2,1,15.8,1,10.3,1,6.7,9,9.1,9,,,,,3,9,,,,,,,,,,,,,14,9,300,9,1642,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231126,0,1,1,1,312,9,14,1,1512,9,5.6,1,7.5,1,13,1,-2.7,9,-0.5,9,,,,,1.4,9,,,,,,,,,,,,,5,9,310,9,1236,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230707,0,1,19.1,1,400,9,28.3,1,1224,9,24.4,1,23.7,1,9.2,1,17.7,9,18,9,,,,,1.7,9,,,,,,,,,,,,,7,9,130,9,1312,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230725,0,1,19.6,1,436,9,27.3,1,1548,9,23.3,1,23.5,1,7.7,1,19.1,9,19.3,9,,,,,4.5,9,,,,,,,,,,,,,13,9,290,9,1212,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230831,0,1,17.9,1,530,9,28.9,1,1400,9,22.2,1,23.4,1,11,1,17.3,9,17.8,9,,,,,2.4,9,,,,,,,,,,,,,8,9,190,9,1530,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230427,0,1,16.1,1,500,9,23.4,1,1230,9,18.4,1,19.8,1,7.3,1,13,9,15.5,9,,,,,1.4,9,,,,,,,,,,,,,6,9,160,9,1542,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230412,0,1,10,1,536,9,19,1,1506,9,13.6,1,14.5,1,9,1,5.6,9,9,9,,,,,0.9,9,,,,,,,,,,,,,13,9,300,9,1630,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230813,0,1,19.8,1,0,9,26.4,1,1142,9,22.8,1,23.1,1,6.6,1,18.6,9,19.1,9,,,,,1.4,9,,,,,,,,,,,,,6,9,130,9,1206,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230417,0,1,7,1,448,9,21.3,1,1312,9,14.1,1,14.2,1,14.3,1,2.2,9,5.5,9,,,,,1.5,9,,,,,,,,,,,,,8,9,30,9,1536,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230523,0,1,15,1,306,9,26.2,1,1200,9,20,1,20.6,1,11.2,1,12.7,9,13.2,9,,,,,1.5,9,,,,,,,,,,,,,7,9,320,9,1518,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230515,0,1,13.9,1,442,9,25.3,1,1254,9,19.5,1,19.6,1,11.4,1,11,9,12.7,9,,,,,3,9,,,,,,,,,,,,,11,9,300,9,1442,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230201,0,1,1.5,1,548,9,15.4,1,1418,9,8,1,8.5,1,13.9,1,-2.7,9,-0.7,9,,,,,1.7,9,,,,,,,,,,,,,8,9,280,9,1200,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230913,0,1,18.4,1,354,9,30.6,1,1418,9,23.1,1,24.5,1,12.2,1,17.4,9,17.7,9,,,,,1.5,9,,,,,,,,,,,,,9,9,320,9,954,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230929,0,1,15.3,1,618,9,29.2,1,1430,9,21.9,1,22.3,1,13.9,1,13.9,9,14.6,9,,,,,1,9,,,,,,,,,,,,,4,9,170,9,1624,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230519,14,1,13.3,1,436,9,22.9,1,1300,9,16.9,1,18.1,1,9.6,1,12.1,9,12.9,9,,,,,1.7,9,,,,,,,,,,,,,6,9,90,9,1706,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230606,0,1,16.8,1,424,9,24.9,1,1130,9,20.9,1,20.9,1,8.1,1,14.9,9,15.9,9,,,,,1.4,9,,,,,,,,,,,,,7,9,140,9,1300,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230506,0,1,12.9,1,6,9,20.3,1,1342,9,16.7,1,16.6,1,7.4,1,11.1,9,11.3,9,,,,,0.4,9,,,,,,,,,,,,,4,9,180,9,1700,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230919,0,1,16.6,1,412,9,29.7,1,1418,9,23.1,1,23.2,1,13.1,1,15.4,9,15.8,9,,,,,1.5,9,,,,,,,,,,,,,11,9,350,9,1248,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230814,0,1,22.2,1,136,9,26.1,1,1154,9,23.2,1,24.2,1,3.9,1,22.2,9,22.2,9,,,,,2,9,,,,,,,,,,,,,7,9,140,9,1024,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231009,0.5,1,12.4,1,536,9,24.7,1,1412,9,18.1,1,18.6,1,12.3,1,10.2,9,10.8,9,,,,,1,9,,,,,,,,,,,,,4,9,210,9,1554,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230925,0,1,10.9,1,542,9,25.2,1,1430,9,18,1,18.1,1,14.3,1,9.6,9,10,9,,,,,1.2,9,,,,,,,,,,,,,4,9,220,9,1636,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230227,3,1,0.7,1,754,9,8.5,1,1324,9,4.1,1,4.6,1,7.8,1,-0.2,9,0,9,,,,,1.8,9,,,,,,,,,,,,,9,9,360,9,1506,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230812,0,1,18.4,1,500,9,29.3,1,1254,9,23.5,1,23.9,1,10.9,1,17.4,9,17.8,9,,,,,1.2,9,,,,,,,,,,,,,6,9,210,9,1648,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230516,0,1,14.1,1,406,9,23.1,1,1006,9,18.1,1,18.6,1,9,1,11.8,9,13.3,9,,,,,3.9,9,,,,,,,,,,,,,12,9,340,9,1636,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230917,0,1,22.9,1,124,9,26.6,1,1130,9,24.3,1,24.8,1,3.7,1,22.7,9,22.8,9,,,,,3.2,9,,,,,,,,,,,,,9,9,120,9,1454,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231006,0,1,11.5,1,536,9,27,1,1312,9,18.8,1,19.3,1,15.5,1,10.2,9,10.8,9,,,,,1.1,9,,,,,,,,,,,,,4,9,210,9,1612,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230404,0,1,3.3,1,530,9,17.3,1,1336,9,10.2,1,10.3,1,14,1,-1.1,9,2,9,,,,,1.1,9,,,,,,,,,,,,,7,9,70,9,1130,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230214,0,1,3,1,312,9,13.1,1,1218,9,7.5,1,8.1,1,10.1,1,0.4,9,1.9,9,,,,,0.3,9,,,,,,,,,,,,,4,9,110,9,1412,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230213,0,1,-0.9,1,512,9,13.5,1,1306,9,5.9,1,6.3,1,14.4,1,-3.2,9,-2.1,9,,,,,0.4,9,,,,,,,,,,,,,4,9,130,9,1424,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230220,0,1,3.6,1,448,9,17,1,1224,9,9.8,1,10.3,1,13.4,1,0.5,9,2.1,9,,,,,0.8,9,,,,,,,,,,,,,6,9,140,9,1400,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231113,0,1,13.2,1,618,9,21.6,1,1136,9,15.6,1,17.4,1,8.4,1,10.2,9,11.2,9,,,,,0.9,9,,,,,,,,,,,,,4,9,140,9,1318,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230912,0,1,19.5,1,506,9,26.5,1,1354,9,22.6,1,23,1,7,1,18.8,9,19.1,9,,,,,1.2,9,,,,,,,,,,,,,5,9,140,9,1606,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230111,0,1,4.6,1,712,9,16.6,1,1206,9,10.6,1,10.6,1,12,1,1.9,9,3.2,9,,,,,2.2,9,,,,,,,,,,,,,12,9,280,9,1218,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230324,0,1,13.5,1,830,9,17.2,1,1312,9,14.3,1,15.4,1,3.7,1,13.3,9,13.3,9,,,,,1.6,9,,,,,,,,,,,,,8,9,360,9,1818,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230517,0,1,10.9,1,430,9,23,1,1400,9,17,1,17,1,12.1,1,8.3,9,9.8,9,,,,,2.6,9,,,,,,,,,,,,,10,9,40,9,1242,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231007,0,1,10.1,1,512,9,27,1,1130,9,18.8,1,18.6,1,16.9,1,7.9,9,8.7,9,,,,,1.2,9,,,,,,,,,,,,,5,9,180,9,1524,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230611,0,1,18.5,1,424,9,29.4,1,1136,9,24.7,1,24,1,10.9,1,16.1,9,17.8,9,,,,,1.3,9,,,,,,,,,,,,,6,9,210,9,1542,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230423,4.5,1,10.6,1,454,9,18.9,1,1254,9,13.9,1,14.8,1,8.3,1,8,9,9.4,9,,,,,1.3,9,,,,,,,,,,,,,6,9,330,9,1454,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230719,0,1,23.7,1,0,9,37.3,1,1512,9,30.4,1,30.5,1,13.6,1,22.7,9,23,9,,,,,2.8,9,,,,,,,,,,,,,9,9,260,9,1948,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230113,0,1,10.1,1,1800,9,15.7,1,1300,9,11.8,1,12.9,1,5.6,1,7.5,9,9.2,9,,,,,3.2,9,,,,,,,,,,,,,11,9,290,9,1324,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231118,0.5,1,6.2,1,642,9,18.3,1,1312,9,10.9,1,12.3,1,12.1,1,3.5,9,4.6,9,,,,,1.1,9,,,,,,,,,,,,,6,9,200,9,1324,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230915,12.5,1,16,1,424,9,26.1,1,1154,9,21.9,1,21.1,1,10.1,1,14.2,9,14.5,9,,,,,2.4,9,,,,,,,,,,,,,11,9,140,9,2218,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230225,0,1,5.4,1,336,9,12.3,1,1448,9,9.3,1,8.9,1,6.9,1,4.3,9,4.9,9,,,,,0.8,9,,,,,,,,,,,,,8,9,340,9,1230,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230328,0,1,2.8,1,512,9,16.6,1,1136,9,10,1,9.7,1,13.8,1,-0.3,9,1.9,9,,,,,0.8,9,,,,,,,,,,,,,5,9,220,9,1454,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230803,0,1,21.3,1,542,9,30.2,1,1512,9,24.3,1,25.8,1,8.9,1,21.5,9,21.4,9,,,,,3.8,9,,,,,,,,,,,,,11,9,290,9,1618,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230822,0,1,22.3,1,506,9,34.9,1,1330,9,28.9,1,28.6,1,12.6,1,21.6,9,21.8,9,,,,,1.3,9,,,,,,,,,,,,,6,9,210,9,1700,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230123,0,1,-1.4,1,606,9,8.9,1,1342,9,2.8,1,3.8,1,10.3,1,-4.5,9,-2.9,9,,,,,1.4,9,,,,,,,,,,,,,6,9,20,9,1512,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230709,0,1,20.6,1,230,9,30.3,1,912,9,26,1,25.5,1,9.7,1,19.4,9,19.9,9,,,,,1.4,9,,,,,,,,,,,,,7,9,110,9,924,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230923,0.5,1,13.8,1,554,9,23.8,1,1318,9,18.3,1,18.8,1,10,1,13.1,9,13.4,9,,,,,3.3,9,,,,,,,,,,,,,11,9,310,9,1118,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231013,0.5,1,18.8,1,442,9,23.9,1,1336,9,21.2,1,21.4,1,5.1,1,16.1,9,16.8,9,,,,,2,9,,,,,,,,,,,,,8,9,130,9,1518,9,,,,,,,,
