num_poste,num_poste,nom_usuel,lat,lon,alti,aaaammjj,rr,qrr,tn,qtn,htn,qhtn,tx,qtx,htx,qhtx,tm,qtm,tntxm,qtntxm,tampli,qtampli,tnsol,qtnsol,tn50,qtn50,dg,qdg,ffm,qffm,ff2m,qff2m,fxy,qfxy,dxy,qdxy,hxy,qhxy,fxi,qfxi,dxi,qdxi,hxi,qhxi,fxi2,qfxi2,dxi2,qdxi2,hxi2,qhxi2,fxi3s,qfxi3s,dxi3s,qdxi3s,hxi3s,qhxi3s,drr,qdrr
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231204,13.4,1,2.9,1,2007,9,10,1,1915,9,6.9,1,6.5,1,7.1,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231005,0,1,10.1,1,603,9,22.5,1,1237,9,15.3,1,16.3,1,12.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230623,0,1,16,1,421,9,30.1,1,1621,9,23,1,23.1,1,14.1,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231028,8.8,1,10.8,1,1951,9,15.4,1,2119,9,13.2,1,13.1,1,4.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230114,15.1,1,8.3,1,108,9,12.6,1,1753,9,10.5,1,10.5,1,4.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230601,0,1,14.2,1,420,9,29,1,1403,9,20.9,1,21.6,1,14.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230624,0,1,16.1,1,405,9,31.7,1,1453,9,24.4,1,23.9,1,15.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230701,1.4,1,16.4,1,210,9,24.3,1,1520,9,19.8,1,20.4,1,7.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230205,0.2,1,7.2,1,1735,9,11.6,1,1416,9,7.7,1,9.4,1,4.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230809,0,1,16.4,1,33,9,25.9,1,1520,9,19.9,1,21.2,1,9.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230419,0,1,8.3,1,443,9,21.9,1,1321,9,14.4,1,15.1,1,13.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230908,0,1,18.8,1,511,9,36.5,1,1355,9,26.1,1,27.7,1,17.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230301,0,1,-1,1,555,9,10.2,1,1414,9,3.5,1,4.6,1,11.2,1,,,,,361,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230708,0,1,19.7,1,429,9,34.3,1,1440,9,27.2,1,27,1,14.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230315,0,1,3.3,1,617,9,12.2,1,1334,9,8.4,1,7.8,1,8.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231102,0.2,1,10.7,1,105,9,15.1,1,1245,9,12,1,12.9,1,4.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231103,1.4,1,6.8,1,636,9,10.8,1,1411,9,8.9,1,8.8,1,4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230321,0,1,9.8,1,609,9,16.7,1,1500,9,12.9,1,13.3,1,6.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230612,0.2,1,17.3,1,342,9,28.6,1,1446,9,21.9,1,23,1,11.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230831,1.2,1,14.6,1,2027,9,19.4,1,1914,9,17.4,1,17,1,4.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230411,12.5,1,8.9,1,602,9,14.3,1,1432,9,10.9,1,11.6,1,5.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230304,0,1,0.8,1,449,9,6.7,1,1459,9,4.4,1,3.8,1,5.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230122,0,1,-0.4,1,509,9,2.7,1,1415,9,1.2,1,1.2,1,3.1,1,,,,,165,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230705,0.2,1,12.7,1,421,9,22.2,1,1325,9,17.2,1,17.5,1,9.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230703,0,1,17.3,1,348,9,25.3,1,1429,9,20.6,1,21.3,1,8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230531,0,1,11.9,1,419,9,28.2,1,1520,9,20.5,1,20.1,1,16.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230622,14.1,1,17.7,1,704,9,25.9,1,1608,9,20.2,1,21.8,1,8.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230824,0.2,1,21.3,1,243,9,30.4,1,909,9,24,1,25.9,1,9.1,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230719,0,1,17.1,1,446,9,25.4,1,1506,9,20.6,1,21.3,1,8.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230509,15.5,1,11.8,1,721,9,19.5,1,1622,9,14.6,1,15.7,1,7.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230822,0,1,17.3,1,348,9,33.3,1,1533,9,24.4,1,25.3,1,16,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230810,0,1,14.5,1,400,9,29.7,1,1603,9,22,1,22.1,1,15.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230215,0,1,3,1,621,9,13.3,1,1554,9,7.5,1,8.2,1,10.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230223,0,1,6.1,1,707,9,11.4,1,948,9,9.1,1,8.8,1,5.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230805,1.6,1,13.6,1,118,9,20,1,1739,9,16.4,1,16.8,1,6.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231115,2,1,10.8,1,616,9,14.9,1,1202,9,11.6,1,12.9,1,4.1,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230303,0,1,1.2,1,625,9,12.5,1,1409,9,4.9,1,6.9,1,11.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230314,2.8,1,7.5,1,1020,9,12.8,1,1238,9,8.8,1,10.2,1,5.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231126,2,1,2,1,651,9,7.8,1,1339,9,5,1,4.9,1,5.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231231,0,1,8.7,1,817,9,11.5,1,1200,9,9.7,1,10.1,1,2.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230615,0,1,15.9,1,356,9,30.7,1,1429,9,23.8,1,23.3,1,14.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230317,2.6,1,9.8,1,212,9,17.4,1,958,9,13.1,1,13.6,1,7.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230508,2.2,1,11.6,1,449,9,20.2,1,1310,9,16.1,1,15.9,1,8.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230408,0,1,4.6,1,520,9,18.2,1,1458,9,10.7,1,11.4,1,13.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230711,0,1,16.9,1,346,9,32.7,1,1545,9,25.3,1,24.8,1,15.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230124,0,1,1.6,1,559,9,3.6,1,1430,9,2.7,1,2.6,1,2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230524,0,1,8.3,1,358,9,22.5,1,1513,9,15.6,1,15.4,1,14.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230312,1,1,7.6,1,2149,9,15,1,1336,9,12.2,1,11.3,1,7.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231008,0,1,11.5,1,617,9,29.7,1,1424,9,18.2,1,20.6,1,18.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230423,5.2,1,9.2,1,429,9,16.5,1,1517,9,11.6,1,12.9,1,7.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230202,0,1,6.4,1,336,9,10.7,1,1214,9,8.8,1,8.6,1,4.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230515,3.6,1,9.7,1,418,9,16.3,1,1059,9,12.1,1,13,1,6.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231209,19.1,1,6.5,1,58,9,13.5,1,1608,9,10,1,10,1,7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230514,0,1,10.3,1,517,9,22.2,1,1515,9,14.5,1,16.3,1,11.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231124,0.6,1,7.1,1,1733,9,11.8,1,601,9,9.2,1,9.5,1,4.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230918,2.8,1,17.8,1,325,9,25.4,1,1226,9,19.7,1,21.6,1,7.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230313,0.8,1,12.3,1,2100,9,16.8,1,1116,9,13.9,1,14.6,1,4.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230923,0,1,11,1,534,9,19.5,1,1518,9,13.9,1,15.3,1,8.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230606,0,1,12.2,1,347,9,28.7,1,1413,9,20.5,1,20.5,1,16.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230922,11.3,1,12.7,1,646,9,18.3,1,1345,9,14.5,1,15.5,1,5.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231114,1.2,1,12.2,1,452,9,14.1,1,1608,9,12.9,1,13.2,1,1.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231016,0.2,1,6.2,1,57,9,15.7,1,1339,9,9.6,1,11,1,9.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230512,1.4,1,9.9,1,418,9,14.8,1,801,9,12.6,1,12.4,1,4.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230125,0.2,1,-0.1,1,1714,9,2.1,1,601,9,1.2,1,1,1,2.2,1,,,,,221,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230217,0,1,11.3,1,241,9,16.2,1,1538,9,13.3,1,13.8,1,4.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231021,4,1,12.7,1,628,9,16.2,1,1330,9,13.7,1,14.5,1,3.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230919,0,1,14.2,1,550,9,21.9,1,1601,9,18.4,1,18.1,1,7.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230729,3.2,1,17.3,1,444,9,26.6,1,1433,9,20.5,1,22,1,9.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230710,0,1,17.1,1,343,9,29.8,1,1528,9,23.7,1,23.5,1,12.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230608,0,1,15.3,1,421,9,29.8,1,1411,9,22.8,1,22.6,1,14.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230212,0,1,6.8,1,1759,9,10,1,1510,9,7.5,1,8.4,1,3.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230724,10.4,1,17.8,1,354,9,24.2,1,1508,9,19.9,1,21,1,6.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230127,0,1,4.5,1,2027,9,5.3,1,809,9,4.9,1,4.9,1,0.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231221,1.4,1,9.6,1,46,9,12.4,1,2034,9,11.3,1,11,1,2.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230118,0,1,0.2,1,729,9,6.9,1,1341,9,2.9,1,3.6,1,6.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230131,0,1,2.5,1,327,9,10.2,1,1427,9,6.8,1,6.4,1,7.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230526,0,1,10.2,1,413,9,25.3,1,1535,9,17.9,1,17.8,1,15.1,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230731,9.4,1,17.9,1,537,9,20.8,1,1405,9,19,1,19.4,1,2.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231203,3.2,1,-0.5,1,406,9,4.3,1,354,9,1.9,1,1.9,1,4.8,1,,,,,380,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230414,14.1,1,5.5,1,430,9,10.1,1,1108,9,8,1,7.8,1,4.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230427,8.2,1,9.7,1,427,9,19.9,1,1128,9,15.2,1,14.8,1,10.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231217,0.2,1,1,1,706,9,6.2,1,1339,9,3.3,1,3.6,1,5.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230416,0,1,5.2,1,422,9,18.8,1,1432,9,11.5,1,12,1,13.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230501,4.2,1,9.6,1,200,9,18,1,1159,9,13.1,1,13.8,1,8.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230219,0,1,10.5,1,53,9,15.2,1,1423,9,11.1,1,12.9,1,4.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231228,0,1,9.8,1,554,9,12.2,1,1318,9,10.8,1,11,1,2.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230910,0,1,19.8,1,539,9,35.6,1,1508,9,27.1,1,27.7,1,15.8,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231009,0,1,12.5,1,553,9,28.7,1,1251,9,18.3,1,20.6,1,16.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230413,0.4,1,7,1,527,9,15.5,1,1603,9,10.4,1,11.3,1,8.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230829,0,1,13.1,1,428,9,22.2,1,1044,9,17.4,1,17.7,1,9.1,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230507,4,1,14,1,427,9,19.6,1,1502,9,15.5,1,16.8,1,5.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230327,0,1,5.8,1,344,9,12.3,1,1250,9,8.3,1,9.1,1,6.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230909,0,1,19.2,1,518,9,36.2,1,1453,9,27.6,1,27.7,1,17,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230407,0,1,7.2,1,514,9,17.4,1,1313,9,11.1,1,12.3,1,10.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230603,0,1,11.5,1,357,9,26.9,1,1504,9,19.6,1,19.2,1,15.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230316,0,1,6.2,1,609,9,18.9,1,1456,9,12,1,12.6,1,12.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231029,3.2,1,12,1,649,9,17.9,1,1316,9,14,1,15,1,5.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230106,0,1,10.9,1,309,9,13.6,1,1443,9,12,1,12.3,1,2.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230928,0,1,16.9,1,651,9,23.9,1,1450,9,20.4,1,20.4,1,7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230506,22.2,1,12.4,1,123,9,21.8,1,1238,9,17,1,17.1,1,9.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230723,2.6,1,17.9,1,353,9,25.2,1,1543,9,20.9,1,21.6,1,7.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230305,0,1,5.1,1,624,9,7.2,1,1521,9,6.2,1,6.2,1,2.1,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20230817,0,1,17.5,1,515,9,30.7,1,1417,9,23.9,1,24.1,1,13.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75106001,75106001,LUXEMBOURG,48.844667,2.333833,46,20231216,0,1,4.6,1,739,9,11.2,1,1326,9,7.3,1,7.9,1,6.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
